,postalCode,name,categories,lat,lng,id,Neighborhood,City
23,,Willowbridge Shopping Centre,Shopping Mall,-33.87052642449106,18.63159260952991,4b827722f964a52008d430e3,Milnerton,Cape Town
24,7530,The Hussar Grill,Steakhouse,-33.871559155849695,18.631494164475622,4c14b2afa1010f4796d54c18,Milnerton,Cape Town
25,7441,Canal Walk Shopping Centre,Shopping Mall,-33.89277543,18.5106671,4ca599d2931bb60ceb628be2,Milnerton,Cape Town
26,7490,Vida e Caffè,Coffee Shop,-33.96944494488608,18.596296692766956,4d43cea1bf61a1cded2c02ac,Milnerton,Cape Town
27,7460,GrandWest Casino And Entertainment World,Casino,-33.9175125,18.5480329,4b640d79f964a520089d2ae3,Milnerton,Cape Town
28,7530,Tyger Waterfront,Office,-33.876702988162556,18.629400662289278,4bcc70a80687ef3b5433dfcc,Milnerton,Cape Town
29,,Greens,Italian Restaurant,-33.86508531544863,18.57228084634829,4cd514f794848cfa1810e4b1,Milnerton,Cape Town
30,7441,Crystal Towers Hotel And Spa,Hotel,-33.89467847050529,18.507091694258406,4c8ad1491797236a5d646588,Milnerton,Cape Town
31,7441,Virgin Active Health Club,Gym,-33.894919,18.505619,4b4de455f964a52048da26e3,Milnerton,Cape Town
32,7441,Kauai,Juice Bar,-33.89252585405254,18.511141627516945,4b640f83f964a520559d2ae3,Milnerton,Cape Town
33,,Durbanville Hills Wine Estate,Vineyard,-33.824714047473826,18.565417553766203,4be7bfe7e1b39521f22121c1,Milnerton,Cape Town
34,7441,Woolworths,Clothing Store,-33.89445445563076,18.510398178868137,4b7c1c94f964a520977d2fe3,Milnerton,Cape Town
35,,Col'Cacchio,Pizza Place,-33.89272029399677,18.511775680391395,527f6b4211d21e9068c9a000,Milnerton,Cape Town
36,7530,Vida e Caffè,Coffee Shop,-33.87021238718739,18.631425073283964,4b73c2acf964a520eaba2de3,Milnerton,Cape Town
37,,Plattekloof Hill,Scenic Lookout,-33.88478598775065,18.584178742919338,4c4c6a7f712ac92874a64d6e,Milnerton,Cape Town
38,7530,Tyger Valley Centre,Shopping Mall,-33.8726891648905,18.634115104706325,4b45b6a9f964a5207f0f26e3,Milnerton,Cape Town
39,,Brick Lane Eatery,Restaurant,-33.887056,18.512841,56b8a04a498e295f08f74073,Milnerton,Cape Town
40,,Exclusive Books,Bookstore,-33.96983654996396,18.597848517084948,4d2e764bb97cb1f776d18f48,Milnerton,Cape Town
41,,Arugula Bistro & Bread,Restaurant,-33.8739241137782,18.61848919084369,4f7ea198e4b077c1807d3e4f,Milnerton,Cape Town
42,,Fives Futbol Canal Walk,Soccer Field,-33.89510519018529,18.5133550687057,5274b47911d2619a97936664,Milnerton,Cape Town
43,7441,Osumo,Snack Place,-33.89402916225741,18.509947030717225,4b5aa96df964a520e1cf28e3,Milnerton,Cape Town
44,7530,Burger Fair,Fast Food Restaurant,-33.90377171056637,18.648757309119112,4c599205d3aee21ebf7d6855,Milnerton,Cape Town
45,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Milnerton,Cape Town
46,,Copper Club Eatery,Burger Joint,-33.876739501953125,18.6301326751709,564dfed8498ee48b0efd5236,Milnerton,Cape Town
47,,Yuz Sushi,Sushi Restaurant,-33.88008035580786,18.635715593392188,4dc19693b0fb1c18ee67094d,Milnerton,Cape Town
48,7530,Mugg & Bean,Coffee Shop,-33.872795,18.635484,4ba7a4cef964a52081a539e3,Milnerton,Cape Town
49,,D'Aria Wine Farm,Winery,-33.841377373098695,18.609662131179853,4c5ff1df12e5c92872fd1d4c,Milnerton,Cape Town
50,,Ocean Basket,Seafood Restaurant,-33.89197550339052,18.512197246446053,4c1e0c84b306c928066e66b7,Milnerton,Cape Town
51,,Barnyard Theatre,Theater,-33.869612720588414,18.631518900102332,4bf2dd43e5eba593a9e51d90,Milnerton,Cape Town
52,7490,Cape Town International Airport (CPT) (Cape Town International Airport),Airport,-33.96831338695452,18.596742153167725,4b43b87bf964a52090e725e3,Milnerton,Cape Town
53,,Vida E Caffe,Coffee Shop,-33.87467483208203,18.634894570475733,4f45ee72e4b07d8af2efc171,Milnerton,Cape Town
54,,be.UP Park,Recreation Center,-33.935223,18.50943,57661733498ec123bdff4236,Milnerton,Cape Town
55,7441,Cedar SPAR,Convenience Store,-33.86695837429807,18.534968891557945,4da381462939b1f7edb81f57,Milnerton,Cape Town
56,,knead,Coffee Shop,-33.87616,18.575821,572c477f498e0122ce87b8bc,Milnerton,Cape Town
57,7441,Spar,Supermarket,-33.86252636594114,18.50326431433342,4c1215e3b2510f47bbf5c398,Milnerton,Cape Town
58,7441,Vida E Caffè,Coffee Shop,-33.89313044054917,18.50581750555227,4e8315b70aaf371d66940735,Milnerton,Cape Town
59,7536,Cattle Baron Grill House,Steakhouse,-33.87873,18.63165,4daf12894df0f639f2595242,Milnerton,Cape Town
60,7500,Cattle Baron Grill House,Steakhouse,-33.87438415378863,18.578369278223168,4c9b9f1e78ffa0933acf7675,Milnerton,Cape Town
61,,Pet world N1city,Pet Store,-33.89187504482157,18.55485333016368,52cc21f7498e1d117375f115,Milnerton,Cape Town
62,,Edge For Men,Cosmetics Shop,-33.89379325182244,18.509936186664394,4cb96109f50e224b1b3eedfb,Milnerton,Cape Town
63,7460,Panarottis N1 City,Italian Restaurant,-33.8919174626587,18.559914662670213,4cc1b6171da0a1cd89db9bc6,Milnerton,Cape Town
64,,"Glenwood Spar, Goodwood",Convenience Store,-33.89672242189908,18.537333067165854,4b5c86adf964a520713429e3,Milnerton,Cape Town
65,7441,"Hirsch's, Milnerton",Furniture / Home Store,-33.86542597855876,18.50822636470787,4f76f436e4b0d69368a4f1fa,Milnerton,Cape Town
66,,Bidvest Car Rental,Rental Car Location,-33.969918910658954,18.594944382355937,5534e7b7498ea763a4acf25f,Milnerton,Cape Town
67,7490,Slow Lounge,Airport Lounge,-33.96967159008419,18.597444062216145,4c74aeb7d8948cfa47cc65da,Milnerton,Cape Town
68,8001,Hotel Verde,Hotel,-33.97363377690457,18.592063833655832,50ffb5f9e4b063786621a304,Milnerton,Cape Town
69,7460,Grand Arena,Concert Hall,-33.91589885532377,18.54702737423955,4bca09a9937ca593bdf0a692,Milnerton,Cape Town
70,,Merrypak & Print,Arts & Crafts Store,-33.92884676234016,18.50008711683906,4c7f5b21a7958cfa3b83902b,Milnerton,Cape Town
71,,Checkers,Grocery Store,-33.86784230906674,18.631309359614175,4c7cf12faa3ba093c0faab74,Milnerton,Cape Town
72,7475,"City Lodge Hotel GrandWest, Cape Town",Hotel,-33.91952133800158,18.547896915826016,4bc8eeeb762beee17bb73d38,Milnerton,Cape Town
73,,Bunker Bar & Restaurant,Bar,-33.84267461097129,18.552899779345044,4c94e032f7cfa1cdd3c0b715,Milnerton,Cape Town
74,7441,Bootlegger Coffee Company,Coffee Shop,-33.890133,18.510714,5920174669e77b1dcc7d4a63,Milnerton,Cape Town
75,7435,Wang Thai,Thai Restaurant,-33.89059829711914,18.485538482666016,4b5032cef964a520681e27e3,Milnerton,Cape Town
76,,Ke Monate Restaurant,Tapas Restaurant,-33.82026274508434,18.61112289388409,4df3b5bed22d8c5470ded047,Milnerton,Cape Town
77,,Parow Golf Club,Golf Course,-33.896177373299714,18.573283958702145,4d26b83d342d6dcb5678e6ca,Milnerton,Cape Town
78,,Dutch Haven,Bistro,-33.86820249934682,18.64043011687884,5395908a498edbdef876c6f3,Milnerton,Cape Town
79,,The Olive Bistro,Gastropub,-33.83118824137428,18.651800219788324,509631b1e4b0cb1b32536eb7,Milnerton,Cape Town
80,,Woolworths,Grocery Store,-33.904508995805536,18.59962447111579,4d529efb9d493704d45dda39,Milnerton,Cape Town
81,,Century City Hotel,Hotel,-33.89496197162884,18.504707707271503,56c64705cd101c3254d734f2,Milnerton,Cape Town
82,,Caffè Magnifico,Café,-33.89290597895428,18.510892296700465,4b90f613f964a5204d9c33e3,Milnerton,Cape Town
83,7490,Woolworths,Convenience Store,-33.969524609997976,18.59630748167494,4be83cba88ed2d7f399dcb1d,Milnerton,Cape Town
84,7500,Chinook Spur,Burger Joint,-33.865536,18.570889,4c5c4f579b28d13af36a5670,Milnerton,Cape Town
85,,Collosseum Luxury Hotel,Hotel,-33.89333568912421,18.50573560045442,4ff27565e4b0066eb71a0e28,Milnerton,Cape Town
86,7430,Woolworths,Grocery Store,-33.93296595484921,18.510300720215746,4ba3a4dcf964a5204b4f38e3,Milnerton,Cape Town
87,,Dale's Black Angus,Steakhouse,-33.86181694908843,18.502439674374855,4ba65460f964a520fe4639e3,Milnerton,Cape Town
88,7441,Mike's Kitchen,Steakhouse,-33.87908356722952,18.498939156201306,4cde713370bba1cd2a5160c4,Milnerton,Cape Town
89,7530,Silver Spur,Breakfast Spot,-33.8923636547782,18.629902200687045,4d4c48201ae437042ceef260,Milnerton,Cape Town
90,,"Fresh Stop, Airport Industria",Food & Drink Shop,-33.97779846191406,18.589292526245117,509b871be4b0f0f523d23bcb,Milnerton,Cape Town
91,7500,Plattekloof Village,Shopping Mall,-33.86550518109846,18.57210157785989,4bf844d7c07c9c74cccfbbef,Milnerton,Cape Town
92,,Bossa Social Cafe & Bar,Cocktail Bar,-33.875031632145934,18.628989754192688,514de7ace4b08621ab8d3b9f,Milnerton,Cape Town
93,,Vida E Caffè,Coffee Shop,-33.89402569360017,18.509897615737593,4b4d6298f964a520c0d126e3,Milnerton,Cape Town
94,7441,Knife Restaurant,Steakhouse,-33.89411970121013,18.50747726437036,4c46b2e4e8f876b00e7f5d02,Milnerton,Cape Town
95,7441,Milnerton Golf Club,Golf Course,-33.875475232638976,18.489646911621094,4b4e096cf964a52022df26e3,Milnerton,Cape Town
96,,Die Boer,Music Venue,-33.830183572547405,18.6505284571695,4c1b5218013795210ddb46f3,Milnerton,Cape Town
97,,Ster Kinekor,Movie Theater,-33.89192668353067,18.559859755444364,4e907439d3e3187fc2e986e5,Milnerton,Cape Town
98,7551,Eat@Altydgedacht,Restaurant,-33.847325908631674,18.624847393741074,4d1dc5e4f7a9a143cc2a139f,Milnerton,Cape Town
99,,Woolworths Food,Grocery Store,-33.86590089943587,18.57229471818825,4da9ae7c93a04642f06c0c91,Milnerton,Cape Town
0,,Maynardville Open-Air Theatre,Performing Arts Venue,-34.005308220034564,18.464357228788796,4b616a99f964a520ce122ae3,Wynberg,Cape Town
1,7745,Banana Jam Café,Café,-33.99431919793371,18.47410211095662,4b618730f964a520e8162ae3,Wynberg,Cape Town
2,,Four and Twenty Cafe,Café,-34.00678605841462,18.463326452769397,5184d993498e26edec1cba6f,Wynberg,Cape Town
3,7700,Vineyard Hotel & Spa,Hotel,-33.97889774917507,18.45864753172221,4b58b75ff964a520296728e3,Wynberg,Cape Town
4,7700,Caffé Verdi,Bar,-34.0068535637128,18.463146324434174,4c49ae9920ab1b8dcc081b17,Wynberg,Cape Town
5,,Bardelli's,Italian Restaurant,-33.994635644435895,18.474363144940966,4b6692b0f964a52082242be3,Wynberg,Cape Town
6,7700,Kirstenbosch Botanical Gardens,Botanical Garden,-33.98845,18.433832,4b5acf4df964a520a7d528e3,Wynberg,Cape Town
7,,The Clubhouse (Claremont Cricket Club),Restaurant,-34.01714214389348,18.45223927579875,51ce0afe498e39695aa1a142,Wynberg,Cape Town
8,7708,Bootlegger Coffee Company,Coffee Shop,-33.99604277171098,18.468850326813346,558bdf32498e9eae96599488,Wynberg,Cape Town
9,7708,Café Nood,Café,-33.98580607680458,18.467898891567305,4c7df1d5d6543704d0fbc1a2,Wynberg,Cape Town
10,7700,PPC Newlands Cricket Ground,Cricket Ground,-33.97364000769796,18.468891292223844,4b76e43ff964a520c0672ee3,Wynberg,Cape Town
11,7700,Woolworths,Grocery Store,-33.980732443671116,18.467354015743894,4cdad6f622bd721e4cfcf147,Wynberg,Cape Town
12,,Woolies/Engen Claremont,Deli / Bodega,-33.976877450133486,18.464527846306005,4e4f62a3b61cf637a4f4ae2b,Wynberg,Cape Town
13,7700,Sports Science Institute of South Africa,Athletics & Sports,-33.9718160897948,18.467723838115923,4b9773b7f964a520460435e3,Wynberg,Cape Town
14,,Seattle Coffee Company,Coffee Shop,-33.980407293205026,18.46344146590923,4bc0defcf8219c74b260b210,Wynberg,Cape Town
15,7745,Borusso's,Pizza Place,-33.99552605470877,18.468744110769986,4b43b6daf964a52061e725e3,Wynberg,Cape Town
16,,Newlands Forest,Forest,-33.970869424576335,18.449845578052983,4bc1a989461576b04d387c32,Wynberg,Cape Town
17,7700,Newlands Rugby Stadium,Stadium,-33.970645947055424,18.468375432867685,4b8003f6f964a520e04a30e3,Wynberg,Cape Town
18,7806,Virgin Active Health Club,Gym,-34.018676095908376,18.451303488767806,4b4c2e53f964a52057af26e3,Wynberg,Cape Town
19,7700,Centenary Tree Canopy Walkway (Boomslang),Scenic Lookout,-33.98971393494955,18.43036590802954,537f466c498ea5ac200c2f3a,Wynberg,Cape Town
20,,Coimbra,Bakery,-33.98383760567953,18.480435383396674,4d2f1fddad3a8cfa94d49abd,Wynberg,Cape Town
21,,Alphen Boutique Hotel,Hotel,-34.0127536874346,18.450722800295225,4f155b83754a4f43c496f10d,Wynberg,Cape Town
22,7700,Myoga Restaurant,Molecular Gastronomy Restaurant,-33.978947398597484,18.45837116337005,4beafcb262c0c928688ce1d4,Wynberg,Cape Town
23,,Gardener's Cottage,Café,-33.97009824275582,18.45709964654482,4ba4d504f964a52020b938e3,Wynberg,Cape Town
24,7700,Arderne's Public Gardens,Garden,-33.98706035241606,18.46558169101036,4ca72acd8a65bfb7d9ca2c22,Wynberg,Cape Town
25,7700,Sushi Box,Sushi Restaurant,-33.97578392951175,18.459242575303588,4fb26e66e4b0f1afb50a79dd,Wynberg,Cape Town
26,7806,tashas,Café,-34.021547130493666,18.443997138039865,4daaa4d7fa8cc764973a0d2d,Wynberg,Cape Town
27,,5 Rooms,Restaurant,-34.012628340655645,18.45098736401353,4f155d1c754a4f43c497231d,Wynberg,Cape Town
28,,Foxcroft,Restaurant,-34.024477597523365,18.42996804626562,58133d5838facfbae3ffc781,Wynberg,Cape Town
29,7700,The Creamery Cafe,Ice Cream Shop,-33.971058874901914,18.463730671075314,5231645e11d22e05eb92a2e8,Wynberg,Cape Town
30,7700,Barristers Restaurant,Pub,-33.9760788026674,18.45916801747441,4b6166fbf964a52047122ae3,Wynberg,Cape Town
31,7848,Groot Constantia,Vineyard,-34.02717850143701,18.42433830632882,4ba721b1f964a5204b8239e3,Wynberg,Cape Town
32,7806,Greenhouse Restaurant Constantia,Modern European Restaurant,-34.001990256200216,18.434542176845472,4d54502d48ea6ea8490bc9a3,Wynberg,Cape Town
33,7806,The Cellars-Hohenort,Hotel,-34.00117903608329,18.434744198604566,4bc77cee93bdeee1ad6f37ae,Wynberg,Cape Town
34,7945,Cecilia Forest,Trail,-33.99879273410581,18.426373151708557,4bf8fb03bb5176b0787e5bb2,Wynberg,Cape Town
35,,Western Province Cricket Club,Athletics & Sports,-33.973314276669406,18.48235027507474,4d048a2a347da1cd317a2c8f,Wynberg,Cape Town
36,7725,Rock Sushi Thai,Sushi Restaurant,-33.971419,18.463961,4fff0248e4b02b4ef99aeaf4,Wynberg,Cape Town
37,7800,The Greenhouse Restaurant,Restaurant,-34.002616862777884,18.434650897979736,505acea716483cef8e2e990e,Wynberg,Cape Town
38,,High Tea,Tea Room,-34.014422,18.461421,4c3827ac2c8020a1ff688a00,Wynberg,Cape Town
39,,"Rose Bar, Alphen Hotel.",Hotel Bar,-34.01285836164276,18.45068771729077,4eece0be0aaf1d45b13b7175,Wynberg,Cape Town
40,,Hudsons - The Burger Joint,Burger Joint,-33.97876827654758,18.462553350293586,4ede0ca77ee5f354d50339fd,Wynberg,Cape Town
41,7700,Bihari Indian Restaurant,Indian Restaurant,-33.975558740658336,18.465078641942583,4bf10fa61f17ef3ba6e19bc8,Wynberg,Cape Town
42,,Da Vinci's,Pizza Place,-33.98671681863663,18.474265995870812,4b61f19df964a520952c2ae3,Wynberg,Cape Town
43,7708,Starlings,Café,-33.98010016249804,18.481971629322206,4b87b2c7f964a520a8c731e3,Wynberg,Cape Town
44,,The Kirstenbosch Tea Room,Café,-33.986906482406184,18.431649981846576,4ba75ab2f964a520b38d39e3,Wynberg,Cape Town
45,7708,Virgin Active Health Club,Gym / Fitness Center,-33.9772279149983,18.465040624918228,4b694829f964a520a69d2be3,Wynberg,Cape Town
46,,The Hussar Grill,Steakhouse,-33.95913577409004,18.470667502960097,4baa6dbff964a52040693ae3,Wynberg,Cape Town
47,8000,Constantia Nek,Trail,-34.01197422977392,18.405724540516747,4dfc5de145ddebdfeaaa520f,Wynberg,Cape Town
48,7800,Super Spar,Supermarket,-33.98980046,18.47967359,4b587bd9f964a520ea5928e3,Wynberg,Cape Town
49,,Chardonnay Deli,Bakery,-34.0247225279904,18.43131671720546,56078ca9498e57199c66d34c,Wynberg,Cape Town
50,7708,Hamachi,Dim Sum Restaurant,-33.98295929970321,18.466430121313536,4b50506ef964a5204e2027e3,Wynberg,Cape Town
51,7700,Common Ground Cafe,Coffee Shop,-33.958918134385584,18.485833059887966,4b613990f964a520680d2ae3,Wynberg,Cape Town
52,,Beau Constantia,Vineyard,-34.01368991788687,18.40643450696454,4ed330666c2510ace43b61bb,Wynberg,Cape Town
53,7806,La Colombe at Silvermist,French Restaurant,-34.015002015637265,18.403277080044173,4cdd82473f6a8cfa9b90f8ea,Wynberg,Cape Town
54,7700,Baxter Theatre Centre,Theater,-33.95685529195213,18.470461381924636,4b606099f964a5208fe229e3,Wynberg,Cape Town
55,,La Parada,Tapas Restaurant,-34.012250293743016,18.405437314475957,58023be4d67cadcef2aa974d,Wynberg,Cape Town
56,,The Square,Restaurant,-33.97883120305438,18.458706750141214,4bf032c81f17ef3b86be9bc8,Wynberg,Cape Town
57,7708,Liquor City,Liquor Store,-33.978633118656234,18.469297024839673,4dbd8a7e43a1d8504ba7b6f8,Wynberg,Cape Town
58,7806,Chefs Warehouse & Canteen @ Beau Constantia,Restaurant,-34.013785,18.406667,5876106c0b56563fd330cf6f,Wynberg,Cape Town
59,7806,Engen,Gas Station,-34.033625,18.446818,4c95d9d0f7cfa1cd2f46c115,Wynberg,Cape Town
60,,Eagles Nest,Vineyard,-34.01613573763241,18.414384507845693,4cc2ee5bbde8f04d3689a14b,Wynberg,Cape Town
61,,Buitenverwachting,Winery,-34.04179215550021,18.416503750809646,4bee8a4035dc0f475feb3f5b,Wynberg,Cape Town
62,7700,Rondebosch Common,Park,-33.95934380585189,18.484840393066406,4c2ba6af17a29c748889e212,Wynberg,Cape Town
63,,Constantia Uitsig Wine Farm,Winery,-34.027325091779645,18.423910088816413,4cc95701bfe1f04d13280d75,Wynberg,Cape Town
64,,Wijnhuis,Wine Bar,-33.97632537686328,18.459036289223658,4b9927bcf964a520536535e3,Wynberg,Cape Town
65,,Col'Cacchio,Pizza Place,-33.978392633784445,18.482373982311294,4f9ebe64e4b0ad3857806e25,Wynberg,Cape Town
66,8000,Top of Table Mountain,Scenic Lookout,-33.957513188002125,18.403037310564745,4bb0fba2f964a5204f703ce3,Wynberg,Cape Town
67,,Maclear's Beacon,Scenic Lookout,-33.966864,18.42556,4e00823662843b639cf87134,Wynberg,Cape Town
68,7848,Jonkershuis Restaurant,Restaurant,-34.03071406873821,18.41894095683067,4b76fcdbf964a520cb712ee3,Wynberg,Cape Town
69,,Rhodes Memorial,Monument / Landmark,-33.95250203886461,18.459084299518164,4b976addf964a520ef0235e3,Wynberg,Cape Town
70,,Fraiche Ayres,Restaurant,-33.951087111351285,18.475908998902728,4d3ead046b3d236ab37d7464,Wynberg,Cape Town
71,,Magica Roma,Italian Restaurant,-33.94014855148352,18.497787490194014,4b97fb2ff964a520e12335e3,Wynberg,Cape Town
72,,Salisburys,Deli / Bodega,-33.933360708670065,18.451980701512788,4ff0360ce4b0cf66726cb6cb,Wynberg,Cape Town
73,,360 Specialized Training,Gym,-33.93063297914655,18.439516160921674,4d6d2f3bfbf0a093ec91fc8c,Wynberg,Cape Town
74,South Africa,Klein Constantia,Vineyard,-34.038674652783,18.413035210446868,4bdd4a8f645e0f47af3c6b19,Wynberg,Cape Town
75,7925,Table Mountain National Park,National Park,-33.948035557863165,18.402806064323944,4efc3aeb823142b925eb319d,Wynberg,Cape Town
76,7925,Espresso Lab Microroasters,Coffee Shop,-33.92737067543962,18.457009014445408,4ba9e287f964a520183c3ae3,Wynberg,Cape Town
77,7925,The Pot Luck Club & Gallery,Tapas Restaurant,-33.927463,18.457429,4efe0f19e5faf2869a1156c1,Wynberg,Cape Town
78,7925,The Old Biscuit Mill,Market,-33.92749713628417,18.457415051797437,4b5a3b1bf964a52013b628e3,Wynberg,Cape Town
79,7806,Food Lover's Market,Grocery Store,-34.06308886,18.45814393,4eec8036e3002155925590fc,Wynberg,Cape Town
80,,Woolworths,Grocery Store,-34.0216929568688,18.445114243787696,4bd2cf71046076b0769f7471,Wynberg,Cape Town
81,,The Test Kitchen,Restaurant,-33.927422678167645,18.45696173744514,4cf68fc8e308236ab6e3e6ac,Wynberg,Cape Town
82,,Earth Fair Food Market,Food Court,-34.07458216371472,18.459441771696007,4b6d4383f964a5202b6e2ce3,Wynberg,Cape Town
83,8000,The Deli Woodstock,Breakfast Spot,-33.92773321883452,18.43864551481081,4c383fdfdfb0e21ef447aea8,Wynberg,Cape Town
84,,Table Mountain,Mountain,-33.96591,18.409794,5b3095892632ec002c8dd8e7,Wynberg,Cape Town
85,,Devil's Peak Brewing Company (The Taproom),Brewery,-33.93408429796424,18.460315591431804,51ebca525019fb668b6311d9,Wynberg,Cape Town
86,8001,The Woodlands Eatery,Restaurant,-33.94273219110706,18.420726666080128,4cf53141e3b9a09353cf5253,Wynberg,Cape Town
87,7915,Rosetta Roastery,Coffee Shop,-33.92670585996497,18.445895047082622,4c77b3f16981bfb7de7a66e6,Wynberg,Cape Town
88,,Woolworths,Grocery Store,-34.05325587775988,18.48844234546059,4e5bba22fa76d2b00c2aa239,Wynberg,Cape Town
89,7800,Constantia Village Shopping Centre,Shopping Mall,-34.0215593808089,18.44487856327051,4b8fd7a9f964a520076533e3,Wynberg,Cape Town
90,7925,1890 House Sushi,Sushi Restaurant,-33.93920394799666,18.46938616433879,4b50cf03f964a520563327e3,Wynberg,Cape Town
91,7925,Woodstock Brewery,Brewery,-33.92729377150171,18.453770970512487,57906662498ed25e200c17fd,Wynberg,Cape Town
92,8001,De Waal Park,Park,-33.93666648137161,18.41257095336914,4b796650f964a52095f72ee3,Wynberg,Cape Town
93,,Neighbourgoods Market,Flea Market,-33.9274569558459,18.457826180599668,4e550332636510eb2e0e0683,Wynberg,Cape Town
94,8005,Atlanticview Cape Town Boutique Hotel,Hotel,-33.96012690220119,18.385684490203857,54d88f1b498eab400b766771,Wynberg,Cape Town
95,8001,Tribe Coffee,Coffee Shop,-33.92727272520289,18.450634898426785,51695769e4b04fc89096589a,Wynberg,Cape Town
96,7925,Saucisse Deli,Deli / Bodega,-33.927383554093446,18.456980966220513,4eae7baa9911d5c951b3cc06,Wynberg,Cape Town
97,8005,Truth Coffee HQ,Café,-33.92828568736539,18.4227945872331,4fa0c477e4b0c33ec64258bf,Wynberg,Cape Town
98,8001,Manna Bay Hotel,Hotel,-33.93952258892155,18.41893185813734,4c6bfabcf2846dcb9f9161e9,Wynberg,Cape Town
99,8001,The Kitchen,Deli / Bodega,-33.927670975915085,18.43796609977646,4b694555f964a520549d2be3,Wynberg,Cape Town
0,2008,Virgin Active,Gym,-26.16932916449977,28.146730907643253,4bae2e3ef964a5208c8e3be3,Bedfordview,Johannesburg
1,,Bedford Square,Shopping Mall,-26.188699757608504,28.12540391172856,4d8b6ebe1508a14312303b1e,Bedfordview,Johannesburg
2,2008,Hudson's - The Burger Joint,Burger Joint,-26.174757,28.134466,588dfcded772f9164ce283ea,Bedfordview,Johannesburg
3,2008,Tashas,Café,-26.183356517600842,28.13548165183492,4c8f2dbca8de224bd87a2d01,Bedfordview,Johannesburg
4,1609,Da Graziella,Pizza Place,-26.16095339587668,28.152176025291737,4c2634d75c5ca59375ae45fe,Bedfordview,Johannesburg
5,,Yamitsuki,Sushi Restaurant,-26.179382,28.136752,4c866923d34ca1430b864f80,Bedfordview,Johannesburg
6,2007,Bedford Centre,Shopping Mall,-26.188249846909358,28.123370308897037,4bf6bd295efe2d7f64a96734,Bedfordview,Johannesburg
7,,Glendower Golf Club,Golf Course,-26.159541985101967,28.142083189176592,4d5aa1631d4a8cfa289b9aed,Bedfordview,Johannesburg
8,,Plaka,Greek Restaurant,-26.180428427197327,28.116779568309656,4c15fa9cb7b9c928feadad37,Bedfordview,Johannesburg
9,,Woolworths Food,Supermarket,-26.18822306971517,28.1251716822848,4df0e70d52b1faff63262479,Bedfordview,Johannesburg
10,,Osteria Rossa,Pizza Place,-26.18060518824532,28.13530193162167,4de8fabd1838b9ad8d1be03b,Bedfordview,Johannesburg
11,,Schwaben Butchery,German Restaurant,-26.159371720827174,28.169148959172926,4cd7da847bb06dcbc1099fb2,Bedfordview,Johannesburg
12,,The Classic India,Indian Restaurant,-26.18197609712422,28.135384003262462,4fdc6ffae4b0767cc6c7aac8,Bedfordview,Johannesburg
13,2007,Mythos Bedford Square,Greek Restaurant,-26.188727663175822,28.12538226689628,4c1cb50deac020a16ae646c2,Bedfordview,Johannesburg
14,2008,Werner's Bistro,Gastropub,-26.174870272293237,28.121775585815204,4bfc0b87d6f2c9b6a29d4ec8,Bedfordview,Johannesburg
15,,Kota Joe,Burger Joint,-26.14892706808048,28.15732175541145,52c160eb498e81438b32eb02,Bedfordview,Johannesburg
16,2007,Fournos Bakery,Bakery,-26.189042344160953,28.122664466009155,4ced1b6413aea1434308659f,Bedfordview,Johannesburg
17,1610,Café Bruegel,Café,-26.150301657630994,28.157196058428227,4c63d84c58810f47ff970a1e,Bedfordview,Johannesburg
18,,Cremalat Cheese,Italian Restaurant,-26.162510420046303,28.182760283382123,4d0613c2dc45a093142bf2c6,Bedfordview,Johannesburg
19,2007,Pigalle,Restaurant,-26.1859499,28.13674,4c14c7977f7f2d7f835ce168,Bedfordview,Johannesburg
20,2007,Pick n Pay,Supermarket,-26.18818533,28.12320268,4b966697f964a52038ca34e3,Bedfordview,Johannesburg
21,2008,Bembom,Deli / Bodega,-26.17999991469644,28.135916139654288,4c4be27f9c8d2d7f2b6e9f6b,Bedfordview,Johannesburg
22,2007,Mantovani's,Restaurant,-26.180381745115866,28.116774353613767,4b058710f964a520027e22e3,Bedfordview,Johannesburg
23,,Village View Shopping Centre,Shopping Mall,-26.18336555212169,28.135378669009345,4d2c38eb6e27a143c9dc3e24,Bedfordview,Johannesburg
24,,Mozambik Linksfield,Restaurant,-26.147867277183423,28.125077375783572,52d8d530498ef425c669bb23,Bedfordview,Johannesburg
25,,Andiccio24,Pizza Place,-26.17879732372012,28.136871944646714,55d98532498e926c59ecac9e,Bedfordview,Johannesburg
26,2008,Eastgate Shopping Centre,Shopping Mall,-26.180268304423873,28.11679119733382,4b058711f964a520577e22e3,Bedfordview,Johannesburg
27,,SuperSpar,Grocery Store,-26.180615159602127,28.135662958837997,4ccbeb742dc437045240c308,Bedfordview,Johannesburg
28,,The Baron,Steakhouse,-26.180635329403557,28.135218443410984,5240726f11d2e6f7a8a0fe66,Bedfordview,Johannesburg
29,,Malagueta Mediteranean Family Restaurant,Mediterranean Restaurant,-26.14410073223776,28.166877793328663,524fff14498efe8cd4a37f06,Bedfordview,Johannesburg
30,,Café Billi Bi,Café,-26.115374681066534,28.14467886195142,4dca6db5d16495ca5ae91ca7,Bedfordview,Johannesburg
31,,Woolworths,Department Store,-26.17950410289254,28.115860125262547,4c70f170d7fab1f7340460c9,Bedfordview,Johannesburg
